x,y,z,nx,ny,nz
0.016296419062182682,-0.5357095181024973,0.0031868809329335702,0.4947305423046538,-0.868049556958787,-0.04161314274197933
-0.00686370131044484,-0.5351867767176406,-0.009787349003686049,0.26458165534684513,0.9636991822435758,0.03578239017657199
0.00787805784563679,-0.537654038355701,-0.010513285102292016,0.25608911192731365,-0.956728444936768,-0.1381630125157629
0.0012306778760026518,-0.47977442301189865,-0.004050049802976408,0.0906043733113871,0.9715015505996366,0.21903317053010657
0.018331066140158794,-0.5219002092385542,0.035392119441814536,-0.6844522937643144,0.41903770111043925,-0.5966008089960005
-0.009681016213056406,-0.5283889210569535,0.026361226371098022,-0.6302674761121981,-0.6194260775221117,0.4680537190267049
-0.018132706703263356,-0.5280153211923416,-0.00028710799191804595,0.7179596486039079,0.674754709437611,-0.17099723522049426
-0.008186130618788083,-0.48505305506359875,0.0004224958938591327,0.2928888049735099,-0.89399491040616,-0.3391006553027877
0.029309330591460243,-0.5111587219006094,-0.010742735128340477,0.9841678291904393,-0.09366616311483651,-0.15046686032178697
0.027483605454671878,-0.5087572243042615,-0.0019432240889172402,-0.9969436564001859,-0.06569873234090035,0.042272757396493915
0.006162672158545823,-0.4906448825016555,0.01756367931919496,-0.06683317718300046,-0.8997151044818625,-0.43133053944407956
-0.009535170758847786,-0.5372811533357061,-0.008632587928933368,-0.2893476004294495,-0.956548969811439,-0.03594433541189271
0.019797610590609444,-0.5301450519092497,0.011600037485698525,-0.674106403668562,0.7378429627158262,-0.03418045132162062
0.01954043615747221,-0.5303010209893274,0.013305190993597725,-0.674106403668562,0.7378429627158262,-0.03418045132162062
-0.0050322946617623356,-0.48820521323711563,0.010241871802947488,0.264074336044462,-0.8620406096175142,-0.432609197739675
-0.02435993290952617,-0.4941575786380856,0.0002754644506766952,-0.7861033723131458,0.5105885942748609,0.34833997040879994
0.016995524509824264,-0.5332011917037093,0.025009911963204373,0.44863944752802765,-0.8536268438127417,0.26465799764372444
0.022683289510830137,-0.5029386687736755,0.02882569796063912,0.7303558590480483,0.5355650025203508,0.4239698621785942
0.02353274287511594,-0.5259585846959388,0.009670592847016117,-0.829479893268356,0.5584457888298546,0.010070039343323123
-0.009684234542617149,-0.5342435697789798,-0.0034105132028759977,0.40517536493798223,0.9131248348817006,-0.045121135103926624
0.008552214623843965,-0.4857873901792133,0.0031236950838497216,-0.2802149708885888,-0.920788589623388,-0.2713447529709492
-0.008808073997416645,-0.5322304656525915,0.012252325076474542,0.49406698239344354,0.8389302250018564,-0.2282408229979641
-0.02879853966189696,-0.5149017934460668,-0.0025682097562233375,-0.951581179057808,-0.17186212573108242,0.2548660778309098
0.026492560479646876,-0.517640949589269,-0.003385756854290283,-0.9619280764365965,0.2554915275714092,0.09704864595365736
-0.005212156794643097,-0.49101153611148096,0.02081395274348151,-0.29820790599046165,0.79800075291367,0.5237049099865336
0.012844222691169568,-0.5082414111605218,0.037946150171581934,-0.29079790994056787,-0.4893366190545819,-0.8221838390383336
0.030361818616477687,-0.5097326623247402,0.0014957697815993348,0.9987871262604805,0.04342310538558974,-0.023211368623911405
0.011139348105729412,-0.48711104602244587,0.004471090712091829,-0.3570211413587627,-0.9005676451591157,-0.24801970651046926
-0.027466399233076828,-0.5193679650612267,-0.002658584472443,-0.9117436846891938,-0.32993170715375675,0.2446804616168219
0.00815567388586455,-0.48410213796364426,-0.003478950555389845,-0.3434095076441541,-0.9209139598959191,-0.1843566287802104
0.028440147832554948,-0.5129771218335129,-0.014687691726093476,0.9665867933261655,-0.16593799069265433,-0.19538295543169232
0.025245531302443308,-0.5087652731285144,0.02211864407014795,-0.9409026123276623,-0.2329318011177136,-0.24585570963326253
0.003471264908842378,-0.5325849636186591,0.025850730335984888,0.12541339250249728,0.9159824594067423,-0.3811136526600637
-0.005589970090618866,-0.5005258455358294,0.03157635833988229,-0.4737211004437051,0.5513033538052107,0.6867698730336819
0.014749055339771257,-0.5265537043814914,0.03842621861450683,0.364850129657902,-0.6422974842985474,0.674046204371868
0.027757692022511236,-0.5026248846712195,0.014397881731908839,0.9086178987744744,0.3795194214599112,0.1742942280615515
0.019737866703000692,-0.5065830271455595,0.035938329409312374,0.5980704041574825,0.4884867137561782,0.6353679906342649
0.006744780084089193,-0.5209116875251587,0.0400153940414205,0.17687589992644667,0.3341525512425071,-0.9257736982764733
0.02428252185622802,-0.5110986174185823,0.02660993232807058,-0.9191997146267467,-0.19996577582089958,-0.33924265380026675
-0.023305326020254584,-0.5185670173385669,0.01075565443566979,-0.8945106675028935,-0.2699710654794991,0.3563233496592556
-0.011816055023435294,-0.5200528148421,0.030335783414204398,-0.762595163983917,-0.22910452059569464,0.6049460911697684
0.028284166974716946,-0.5007512034680315,-0.007612344424842825,0.953611718864302,0.29369379366488957,-0.0660955876340024
-0.017457348195067758,-0.48544801641927343,-0.002241453336506584,-0.5702790807551129,0.747365599242612,0.3409199401596618
0.00027357988201601874,-0.48223644018379574,0.004693823957724519,-0.0499881887320119,0.9475040979917791,0.315811884642056
0.00767174543442109,-0.5316545821336611,0.028765002014650654,-0.026970720654719532,0.9191699208742452,-0.39293664252473126
-0.011617231279045095,-0.526385287920935,0.02599063286995313,-0.7168154563040479,-0.49843866429083866,0.48758026373108754
0.001558253326635839,-0.5014992090452546,0.03254888733932454,0.21528966639115987,-0.663609475878294,-0.7164305800171792
-0.011924911880219657,-0.5101357959365879,0.030975966277387884,-0.7509777647735016,0.13155769253923943,0.6470896375625967
0.005030006300528425,-0.4908113930354002,0.01808651027683085,-0.06683405018723645,-0.8997153903460933,-0.4313298131571352
0.02112325937338093,-0.49087710958521624,0.006582245270564904,0.6806014013639217,0.7080160077138571,0.1884013988641581
-0.0011769911750786274,-0.5169398285535935,0.03766364211155598,0.5737728621550747,0.10814287407040399,-0.8118434959608625
-0.005789796544962839,-0.537784227518679,-0.014791983989111739,-0.14553107080168026,-0.9833792215224347,-0.1085636152893292
0.014706325533796145,-0.5361767741700403,0.01535719495478703,0.3705392272124267,-0.9244692022662964,0.08976288304296937
0.0269024513427666,-0.4970811794803443,-0.0018257305601501288,0.9029360254990069,0.4296974623338098,0.008163172031141336
-0.023497411861400905,-0.5141477603327055,0.012515827162699918,-0.9128485685707858,-0.11655182905160841,0.39130951132680325
0.016377741045619176,-0.5272553747469355,0.03190427690502332,-0.5214624155921759,0.7109753334586401,-0.4717955113034175
0.030126820563433312,-0.5151536129389767,0.011426261794135398,0.9902791455840891,-0.12852949188876395,0.05317330120586561
-0.01652667896531691,-0.5275108824703655,0.01587082807086431,-0.7422119333914952,-0.5611813538171342,0.3663289999814554
-0.0033769757252901517,-0.5259957344064211,0.03552499069917672,-0.520599126344591,-0.5347331368157126,0.6656102745604142
0.01125998710947819,-0.5379073959042966,0.003919809134046987,0.28231738090554753,-0.9593007707073152,-0.006241448499010843
0.003865757295543615,-0.48337975462442917,0.0076044661669601495,0.11286492562167859,0.9444020782027969,0.30881418922819404
0.026367834118480232,-0.5015305123643006,0.01807377545171729,0.8330965544757443,0.49150721860598856,0.25371394349294063
0.012995353119423604,-0.5350314688671637,-0.014051007717757441,0.4671237455802802,-0.8596061436606759,-0.20705714535077857
-0.02284714556618311,-0.5012351160605324,0.010625316156718521,-0.8332825201004179,0.34880199690750735,0.4289258622980252
-0.017721238767555887,-0.5008170125306266,0.018839735303153353,-0.7569530141550039,0.392123690448422,0.5227439011224897
-0.023838706935415704,-0.5219963988400926,0.005804112985613256,-0.8646048428672267,-0.4131357782475019,0.28596736488707897
0.022591397675670116,-0.5304146708909561,0.018799182163222662,0.6829475685003301,-0.715948734962133,0.1449140543783467
0.00546910029892006,-0.519583933412087,0.04017494120684347,0.200263044674424,0.2319445542031281,-0.951890962374427
0.025248451376132366,-0.5022920515314512,0.022737709434689328,0.8274758117026277,0.46423642005333543,0.3158612799646305
-0.0038757859114104884,-0.5383723392417699,0.00535683890679594,-0.25176449590360966,-0.9633990150657182,0.09207022901147233
-0.019599582776987257,-0.5169261788513546,0.019526924117921292,-0.8599310277360297,-0.2089787237543397,0.4656678003337194
0.017138690937803583,-0.4881397060135056,0.008048093359193416,0.5585717481798547,0.7950746037729924,0.23633445177072873
0.002454774726599815,-0.4802684511199337,-0.002474853604905681,0.09756267682087388,0.9641050409116502,0.24694733710168823
0.015556319181284618,-0.5212191006235571,0.041103381616946925,0.23959152901197303,-0.18854176073671303,0.9523906255754552
0.026381519839993747,-0.5169995751077782,-0.005492671452209412,-0.959208149780948,0.2503514299313783,0.13131585445882576
-0.026464316009179888,-0.5200620390708011,0.00013888783434703317,-0.9008274011444666,-0.33523074047267215,0.2759172257770578
-0.003667588894433367,-0.5351318503755308,0.021180376759896452,-0.38692349610343046,-0.8598694822209882,0.3330385679256426
-0.025621548853258676,-0.5113838966746647,0.00017459518185794672,0.9471291402167965,0.07727448350938192,-0.3114080909938779
0.021975231558483244,-0.5287372084861189,0.026690997169749278,0.7124520744297229,-0.6404169975830878,0.28684158275597005
-0.003164676124007587,-0.4879355650734707,0.016808529800305498,-0.2389686236270122,0.8431153418181768,0.4817161938003656
0.021286402671393437,-0.5282203768733992,0.0014946049636819399,-0.7257806383902164,0.682593782162802,0.0854880529521817
0.007130916338235066,-0.538873078497002,0.004693593933226084,0.13266948170978415,-0.990840916428007,0.025161087656634162
0.005436484720141216,-0.48959023139324986,0.02145677292280656,0.07600092154505571,0.8731567129112451,0.4814781312660571
0.016936183602182873,-0.4866795813333763,0.00276938031752229,0.5489122448599879,0.8175672419344064,0.17400914930593342
0.015989159715157922,-0.4979941964458048,0.02500013715298241,-0.4632298415100182,-0.7520935862588388,-0.4687999105722098
0.006870572003442696,-0.5339809176315407,0.029970955259740882,0.005699323010026708,-0.9116425321069092,0.41094456122605044
-0.01651788984904978,-0.5207050546501774,0.023080364129721115,-0.8291822592605611,-0.28738391172945793,0.479444755850956
0.018593361816275224,-0.4925656245400349,0.00769421769176217,-0.6452291334017803,-0.7331020397766406,-0.21503673191514955
-0.0007780190822709032,-0.484164670984579,0.001781774498797158,0.04704347221484066,-0.945254895197698,-0.3229242312551471
0.030141681281803542,-0.5088397610582086,0.008969491777985164,0.9926009351083593,0.10457605082509039,0.06170290539383724
-0.00639880393662446,-0.5055523745708095,0.03071736225325205,0.6007875786944951,-0.4314336693540433,-0.6729927938479787
0.016802551031133615,-0.5039171564731194,0.03623172595656885,0.44525546287526296,0.5705795238268612,0.690062702410633
0.02890979291235972,-0.5159670967051045,0.020647134608328635,0.9772956114639241,-0.0771973591040079,0.1973167776413907
0.015567234668412068,-0.48512903117860556,-0.010554130226224392,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-6.898535276948087e-05,-0.5388007132721044,0.008155274304407335,-0.0941965751051852,-0.992173317701484,0.08197007257019884
0.019230615391283186,-0.5282017715588876,-0.009503093048426713,-0.7133360751972349,0.6748316119281857,0.18908695576557227
0.030036313299604864,-0.5117613165491215,0.013511881887054945,0.996451524176519,0.021618523483684607,0.08134500917521267
-0.004009344563259416,-0.53662574406462,-0.015823919988917048,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.0028969180668994635,-0.48294499332056684,-0.0031968001461742668,-0.09848634136599407,-0.9705506709234745,-0.21984510353611336
0.024938657973123043,-0.5278077976729387,0.00019964067925255964,0.7847188880552609,-0.6118806803539296,-0.09908710715737742
0.018749666558528444,-0.5298658020593341,0.02088340163297312,-0.6130644898720937,0.770266982435463,-0.175615144133071
-0.011305051716828583,-0.5333124585258513,-0.0011217127730560727,0.46524774925210366,0.879221609163826,-0.10253718223014525
0.005473914960818359,-0.5287008840938648,0.03767929697941771,-0.15385006714663924,-0.6959689226693636,0.7013967316485437
0.029587673993721107,-0.5186889777440523,0.010465940692839576,0.9782670532163262,-0.20317010607620833,0.041419018532908414
0.023813742816299666,-0.5286031279488924,0.020822828905452367,0.7804541187662324,-0.6089759853532928,0.14156134212669363
0.02536895063678892,-0.5028674154555959,0.02326767185031136,0.8274756722157177,0.46423732663638895,0.3158603367200657
-0.02270693387752279,-0.4904714778448091,-0.0018905754593260679,-0.7391029654703766,0.5758642038646924,0.34943854049298373
0.014555000792334044,-0.49402436135950817,0.02533618326339236,0.3772845543722309,0.798504909718827,0.4690908973309512
0.029945325449487706,-0.5084836321103476,0.010980610047649093,0.980646920243726,0.17894688546443827,0.07943311856073823
-0.0211661102617623,-0.49486803002408797,0.0006771919676234611,0.7571154675353546,-0.5503952338438558,-0.35191085293424323
-0.010389012014931469,-0.5324621432303875,0.007509648810150203,0.5077934565370703,0.8393973521153165,-0.19379848687891305
0.019667605815903537,-0.4912595302170292,0.012146176658303394,0.6249346319733557,0.7414791413103943,0.24426498855724685
0.013168380308013011,-0.5343658414876488,0.026591104524550893,0.2566078074372348,-0.9187535044596536,0.30007413729097643
0.01837945241057478,-0.5062165171834174,0.0327491526315024,-0.6286181031544993,-0.5189997033765055,-0.579205138274721
0.01871391526860587,-0.5300438282832817,-0.0032518753189928057,-0.6638830272779648,0.7385172446079296,0.11769302149187605
0.01876917773623015,-0.5042986412487211,0.03499110975454844,0.5581815432151811,0.5611597685977506,0.6111735013226598
-0.018782768462735584,-0.49813563328586363,0.009151130510443447,0.7709372763563491,-0.45672492110331914,-0.44391224204647284
-0.013476197004464088,-0.49144263060721305,0.008122704541860043,0.5554545432995598,-0.7061689613265975,-0.43908503908049046
0.013706422031029668,-0.5119272100981098,0.03933606581943448,-0.371868862943399,-0.3192807886566575,-0.8716497480894264
0.02636609780126592,-0.5040530441985073,0.008109219322977606,-0.9285338694523991,-0.3555460089457662,-0.10682624768848897
0.011223058131620257,-0.535653348992951,-0.014961232115796207,0.3966513236037789,-0.8966556671974472,-0.19666306951971174
-0.017766040422232385,-0.5094195279623158,0.023064214832620007,-0.8286962452949376,0.08546706377493783,0.5531345874157383
0.01226675308136796,-0.5342718273182236,-0.0024399196592454573,-0.3908289874472626,0.9165990230773892,0.08425534267122728
0.008314655860580077,-0.5024702165296234,0.03443289435339011,-0.06957742023911384,-0.7066976417823918,-0.7040862476858905
0.004083523892009132,-0.5026250161661636,0.03774090132012679,-0.1544595850887315,0.5860901530482169,0.7953870488320389
-0.006753034363751069,-0.5365889001577753,0.011201315682840258,-0.38069461803210675,-0.9088383857852553,0.17054161674531854
0.02238142391710831,-0.5232703946900208,0.027235504049516322,-0.8125033484390154,0.4764727353927039,-0.33587505037416376
0.01820250931698076,-0.5291916331070008,-0.00946089481650231,-0.6541701082799383,0.7331826731273513,0.18575424214573577
0.01211258973751262,-0.5265458924183332,0.035799004393717256,-0.26237899939659587,0.7191982854516257,-0.6433592088290915
0.006573726017433036,-0.5362513259956568,0.002641716144346119,-0.16643389234389766,0.9860407164991529,0.00484679289141296
0.009692192390102078,-0.53479743496506,-0.006727102293295931,-0.30864965292130836,0.9453359979052147,0.10523920889683089
-0.009843734792217514,-0.5283707878039576,0.019850651973726957,0.6287362870201012,0.6823657743834894,-0.37291768608145454
0.007868656419033573,-0.5386785592869003,0.0001721340576328178,0.2011413475456096,-0.9792431033939316,-0.025002897310207828
0.00433082084705564,-0.4849934608252862,0.011778727045650963,0.05132646808279857,0.9199494528750807,0.388662647029847
-0.022428096344381615,-0.5226908373068535,-0.0012516201615575488,0.8574481627188065,0.4692044262902097,-0.2112578269381042
0.010442221743030507,-0.4943429462368065,0.023041401946794285,-0.2375033687632473,-0.8558284783569863,-0.45951035900673165
-0.015660056224946206,-0.5065936838627338,0.02043562163149467,0.8290561420344704,-0.2067744054753546,-0.5195288375838155
0.0036208390614868233,-0.48518158366193626,0.004526447486530099,-0.12201968592576798,-0.9411569036445117,-0.31517436899691237
0.027717522125613535,-0.5137891637684727,0.004256516651577575,-0.9940691087565601,0.10188765000796217,0.03802054721074219
0.014427190574609235,-0.5313895132704984,0.025270845214139734,-0.42515785081005075,0.8693796184221998,-0.25183293503895915
-0.013207226985573351,-0.5306417371550567,0.006983145550870384,0.6406160940542732,0.7384472235824135,-0.21049174625493713
-0.008055621295501345,-0.5256721535008237,0.026360637461325873,0.667577096724236,0.556933604382016,-0.49413133627162864
-0.01745405269438806,-0.5299620328119424,-0.009168880088230406,0.6256921572219233,0.7780676952041323,-0.0558569902056006
-0.015207078544390108,-0.5288970291063906,0.016208156076496602,-0.7021413695538253,-0.6234728136051999,0.34391726979201426
-0.0022503188798792748,-0.4832252913557512,0.00687957320998381,-0.1186023287443459,0.9241930619466107,0.36304355920540254
-0.012568865884064709,-0.5028985649065101,0.022448858162949448,0.7100769442171352,-0.4137947672633917,-0.5697057127402473
0.027419168241472072,-0.5244964090878648,0.0123767621638641,0.9051247593116265,-0.4215956309060774,0.05482982848510598
0.020601343890655453,-0.4937032679409891,0.004513730664808157,-0.7014564422382081,-0.695273102805941,-0.15669750531638696
0.02760450285608733,-0.49976411680872557,0.007059719968841393,0.9095885052378144,0.4019116055824246,0.10543168027335212
0.01850538557882543,-0.5258618359504527,0.03126611575465715,-0.6566839258243111,0.5974376863000289,-0.4602547210105732
0.007752254425479714,-0.5355430250162463,-0.005317700651872889,-0.23069723517170887,0.9688283536881981,0.09027952391654012
-0.013816703340815722,-0.5049751862997757,0.022190589977960862,0.7493040447082617,-0.34413857341501564,-0.5657844636812133
0.003238472960783556,-0.5380464070874212,0.015855597648677174,-0.06364067673257778,-0.98011003319075,0.18797382139850685
0.01968455582591258,-0.5315308184986167,0.024729495895303946,0.5668523889955911,-0.7854745028389539,0.24841124277847113
-0.007406552468061066,-0.5164525163765192,0.03238243312053621,0.7145251570407617,0.07754211462775171,-0.6952992169448104
0.012295167988623651,-0.4909329389849444,0.01445484429901235,-0.3750882318963146,-0.8600257347887617,-0.34592567638177835
-0.014950706412009584,-0.53036854506203,0.013772612770075158,-0.6722516895631863,-0.6816409313607813,0.288865564832574
-0.01090761697593445,-0.536003204913141,0.0035149387052257914,-0.46971316873849744,-0.8731889107879236,0.13004093602118105
-0.01571906057946127,-0.5133323882004578,0.021644134396220108,0.8551224639762369,0.035808424389331225,-0.517187893893234
-0.017821635605032984,-0.5174811054760765,0.016825668318070017,0.8719931868319107,0.187075970442969,-0.4523609463590723
0.0017786528831555057,-0.48111214967420596,0.001000361130301143,0.027663842261812746,0.9542837456740674,0.297619213367479
0.009732195829004697,-0.53478237678616,-0.006745042206439015,-0.30864965292130836,0.9453359979052147,0.10523920889683089
0.021208597533591646,-0.5223086663660609,-0.018553764005462763,-0.8051221174042635,0.5350273226407763,0.2559767295151715
-0.0016619059022044622,-0.5352177032312742,0.012321925454362158,0.20256502342860142,0.9645467278492039,-0.16916561055302642
0.026971037753282592,-0.524281914486311,0.018481888123567658,0.897513645829289,-0.42363856237006065,0.12247294301209716
0.021435552658114726,-0.5313462015156726,0.01964418413694615,0.6829475180429911,-0.7159487376908541,0.1449140978237507
0.026127126097561626,-0.5196441788729971,0.01684035736841752,-0.9555310842049273,0.27851665677560883,-0.0968958269364491
-0.00046290553217111924,-0.536230625049023,0.005960719942677885,0.14901354350552126,0.986023683815125,-0.07451345219803643
-0.02085743457268529,-0.5267633135993145,-0.008711478506471127,0.7385854617381772,0.6656939768132403,-0.10650367660797891
0.029169350934422272,-0.5171747412301126,0.01834341554583991,0.981340611364251,-0.14053074039617572,0.13123137841408486
-0.01764827009423361,-0.5066734909294888,0.017286943386328857,0.8458577930727187,-0.21590569193223344,-0.48775944195570314
-0.017785526608388072,-0.48863181001590655,-0.0028570584735551153,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.014803831321010957,-0.5354747397624017,0.01984963018988531,0.3801109602490064,-0.9065843720991423,0.18335874917915834
0.0153851985189783,-0.5276419898305114,0.036998131333213835,0.41723900801775027,-0.6741161345631193,0.609490784343426
0.025686822854577414,-0.5169949996002287,-0.009934381757966087,-0.9553993903351509,0.24499689108962092,0.16488958546146854
0.02649715412509005,-0.5196665064226142,0.0037677773337143183,-0.9391599215313462,0.34180318622364814,0.03389941739707619
-0.020217007988751177,-0.5169021392797064,0.012108701182004548,0.8933611950562286,0.255392358587269,-0.36970334043528474
0.009549105070126213,-0.5322931313493897,0.03302597994293571,0.09734173744515176,-0.8642604895343865,0.4935366766534259
0.003740901862196784,-0.481384567040442,-0.006837717100956823,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.02419548767759433,-0.49847951212442404,-0.012077511476951144,-0.9079456276002468,-0.40814918211566237,0.09512612666463463
-0.0174395905038646,-0.5242776586879478,0.01837185171819699,-0.8063962904101947,-0.42711965618330944,0.40901566118280885
-0.01282583643483166,-0.5359728717752307,-0.01016151233167646,-0.43258519354707414,-0.9015261518227708,0.010982400245547488
0.022509000063585943,-0.5011237841131049,0.019285686981386545,-0.7621011138084587,-0.5668256630413334,-0.3129066267643903
-0.02968130080266756,-0.5074149611565796,-0.0033326455894450713,-0.9512729357440207,0.06437323712307401,0.30155587632062847
0.029284949900589677,-0.510727246209122,-0.01097688457367694,0.9905230501390154,-0.01510572918172325,-0.13651327334093913
0.006306454700156415,-0.4850928279249552,0.011412452990457499,0.1277203146367684,0.9203980453994012,0.3695334302257287
-0.027150621068505854,-0.5106165167126882,0.0041849719478484395,-0.9377386109690309,-0.026431866407309206,0.34633455691802967
0.023895094472473954,-0.5257348201572222,-0.013107351206193569,0.8198201705325824,-0.5376603951728682,-0.1970181436819871
-0.016982905062921043,-0.5179805859777495,0.018195573808362668,0.8609468445147831,0.2651516925129005,-0.4341256302091344
-0.005267397711533894,-0.493358327111706,0.01917236989008033,0.38579475961571763,-0.7633076077373224,-0.5181929570150029
-0.005857554211726949,-0.531750226913507,0.01898563783472062,0.462343320554078,0.8340372930558354,-0.30103229870543124
0.006711637412663188,-0.5351189988257572,0.017197055539294064,-0.04683007510052561,0.9813656415691492,-0.18635569390461204
-0.0014203432977539718,-0.532706078557881,0.022062550483743087,0.29742724018170497,0.8943347830657495,-0.3342189976694281
-0.0007151101755256961,-0.5339917758939157,0.018781434800186896,0.24661212304188734,0.9306819889548994,-0.27021017345018405
0.02827697462234094,-0.5074094900199466,-0.016889330297968238,0.9803538682654487,0.07571816607310411,-0.18213485268260393
