x,y,z,nx,ny,nz
34.44734907286476,54.38898194335452,18.132141319803413,-0.15662528574466705,-0.9699451327323914,-0.18621203303337097
32.52567295715439,28.337802036426368,56.0,0.0,-0.0,1.0
2.9970263041946983,30.490206211723365,4.473809045809917,0.9949191212654114,-0.055152133107185364,-0.08422713726758957
27.932564073412813,44.3078082145227,44.904248002379724,0.07258261740207672,-0.7933768033981323,-0.6043881773948669
18.5803176725547,56.54065596111011,10.289517713200816,-0.4031807482242584,0.9084663391113281,0.11015532910823822
3.683160108752075,40.01654428001679,16.288324090266038,-0.925536036491394,0.33530133962631226,0.1759432703256607
15.032369953938757,7.422044028900166,4.396665904483191,0.579670250415802,0.810486376285553,-0.0842275395989418
52.793182756853426,12.999188401483838,2.7755575615628914e-14,0.0,0.0,-1.0
24.259791293709405,59.06210563029401,1.0978655777048743,-0.17492438852787018,0.9834524989128113,0.04714532941579819
33.328972623103525,0.4546784292118829,4.092731496019494,0.09504778683185577,-0.9925064444541931,0.07679091393947601
42.11942618804933,41.527190768615284,46.063858766096345,0.5866442322731018,0.5805548429489136,0.5646278858184814
1.147131712002787,37.60643290346194,1.8612604177029417,-0.963489830493927,0.26356151700019836,0.04714510962367058
38.09809810443226,54.0121182469482,15.048080464604341,-0.31808027625083923,-0.9358067512512207,-0.15195627510547638
30.236051275425247,0.05221736739040929,0.8460071083574514,0.014897952787578106,-0.9984031319618225,0.054491132497787476
4.669363070257161,23.084106142263845,11.85289688549872,0.949969470500946,0.2728869915008545,-0.15195618569850922
4.084202960137708,37.50249380999781,4.093770963872228,0.9499462842941284,-0.30084508657455444,-0.08422749489545822
46.57840977147126,9.21748644438593,23.335834356069018,0.5943077206611633,-0.7667858600616455,0.24256494641304016
37.41324859961595,9.994724754306663,31.771817421292155,-0.3536173403263092,0.8740408420562744,-0.33317774534225464
13.913978257143038,50.0130879926997,14.091791871888656,0.619691789150238,-0.7699944972991943,-0.15195593237876892
18.870616385416373,2.9239790197822533,9.599255611466788,-0.37589535117149353,-0.9200916290283203,0.11015500873327255
2.6343119316635284,25.812939422116415,19.221836733613358,-0.9689172506332397,-0.13234516978263855,0.20900757610797882
22.33166100579547,49.01049212915135,33.4893927960878,0.31155797839164734,-0.8736452460289001,-0.3737320601940155
42.22479759777053,30.794672169586534,51.313868143787104,0.6789178252220154,0.03751319646835327,0.7332552671432495
34.54774991811075,48.62132944415121,42.24564361121534,0.19748245179653168,0.8559861183166504,0.4777953624725342
55.64562066945734,37.880965867916544,0.8315628945512357,-0.9475402235984802,-0.3157038688659668,-0.049985673278570175
54.34675473348275,40.34074304132946,22.891483414381206,0.9018586277961731,0.35750994086265564,0.24256481230258942
49.8349592527079,25.988559740616793,34.02366234767489,-0.9123778939247131,0.16700559854507446,-0.37373214960098267
18.239849519710123,43.334778536528574,39.65435649773244,0.5569063425064087,-0.6919810175895691,-0.4593665301799774
28.15024740099949,6.519220824295748,33.59597817843145,-0.061472322791814804,-0.935265302658081,0.3485684096813202
13.18718273014983,12.072447243716267,30.970652934057274,-0.6752734780311584,-0.6682633757591248,0.3121374547481537
52.40194583637477,47.715826458134245,11.680186712599419,0.757209300994873,0.6373054385185242,0.14309413731098175
4.544534386409567,36.37353777514674,25.07791867806351,-0.935755729675293,0.2559753954410553,0.24256505072116852
47.06047363430891,11.075355640149452,27.34248864380825,0.6478604674339294,-0.709662914276123,0.2768669128417969
16.31898541452463,46.59935466227673,30.91478467012663,0.5911504626274109,-0.7345294952392578,-0.3331778645515442
19.553610334229674,54.005373036264054,10.164759429115595,0.4106447398662567,-0.9041200280189514,-0.11805891245603561
59.25146936092964,26.09612854335436,3.1266588689526316,0.9914605021476746,-0.10539974272251129,0.07679135352373123
41.945056093909066,9.228774070228766,23.019146319133643,-0.506751537322998,0.8228393793106079,-0.2571735084056854
39.56118734903924,54.938897886375,3.461929734074797,-0.3994145095348358,-0.9154067635536194,-0.0499856136739254
29.218759479819333,46.01181651821962,47.119321952632575,-0.011822404339909554,0.7923057675361633,0.6100096702575684
44.6803333818995,23.08075638378335,42.280338951894095,-0.7833611369132996,0.3615129292011261,-0.505622148513794
15.40222516205892,12.515715750539965,27.86024344049683,0.6190449595451355,0.7280733585357666,-0.29443591833114624
46.217527530174614,14.708724713908575,36.25937246965494,0.6745849251747131,-0.6288682222366333,0.3866004943847656
43.595096125563735,25.04293714078004,44.927742494492534,-0.7487729787826538,0.27212876081466675,-0.6043880581855774
37.60054200254826,50.24973234753051,37.342095255930566,0.34468400478363037,0.8436934947967529,0.41155102849006653
17.344917321145925,13.14239342489322,39.44155454314729,-0.5296615958213806,-0.7271955609321594,0.4366293251514435
55.722847989359806,39.79179392922571,18.041456230045092,0.9151197671890259,0.3627667725086212,0.17594340443611145
7.7429205162471675,45.16028316894966,3.9967136127143235,0.7981687784194946,-0.5965168476104736,-0.08422727882862091
31.521284974053273,18.422183813184436,52.081207036275075,0.1133294478058815,-0.6371507048606873,0.7623617053031921
42.102110070830186,12.351355297399955,38.402620975442275,0.49211886525154114,-0.7531094551086426,0.4366292953491211
31.296716228433443,56.3457865965151,7.735600841151487,-0.07571278512477875,-0.9901160597801208,-0.11805849522352219
12.116331667544548,6.228968429496246,2.7755575615628914e-14,0.0,-0.0,-1.0
45.9047231388214,50.20171754277729,12.491650543868317,-0.608143150806427,-0.7791478037834167,-0.15195605158805847
25.454793742207112,1.7435082651049914,14.168924702493346,-0.14416727423667908,-0.9791526198387146,0.1430942863225937
46.606787862623314,20.93187181702464,37.238900018781955,-0.7910336852073669,0.4488741159439087,-0.4156653881072998
14.07386258572107,8.226503591670548,5.541006827499441,0.579670786857605,0.8104859590530396,-0.08422714471817017
3.792316339115256,31.980250502878917,25.064581337141664,-0.9646992087364197,0.10255511850118637,0.24256515502929688
41.310106035316515,6.949454906811248,14.760623748256249,-0.4460597038269043,0.8820090889930725,-0.1519562304019928
58.56418931232499,25.416651647464978,9.6015764845868,0.9766858816146851,-0.18425671756267548,0.11015509068965912
17.006430974102855,6.103389028441491,2.57398121158332,0.5109962224960327,0.8581283688545227,-0.04998500645160675
14.607335532441548,23.87351681995704,46.912037248560594,-0.7366265058517456,-0.29200980067253113,0.6100095510482788
54.49431877704729,41.10572654376382,21.01678017578076,0.8771435618400574,0.43235981464385986,0.20900747179985046
36.22329111698537,35.42289831606147,51.13348626682336,-0.43164706230163574,-0.39452311396598816,-0.8111919164657593
29.177286767288177,40.69154258962001,52.61611082454255,-0.05622680112719536,0.587127685546875,0.8075392246246338
54.23751283854907,16.05146971313802,16.43555790103606,0.859764575958252,-0.4794256389141083,0.17594294250011444
52.747248889843405,17.78387999865479,25.905827359765492,0.8392468094825745,-0.46798455715179443,0.2768668830394745
29.14559556200157,14.716338449859483,44.115263307910176,0.02866050787270069,0.832027792930603,-0.5539930462837219
56.042778737929176,19.349086316028526,15.387330465376813,0.925536036491394,-0.33530136942863464,0.17594321072101593
55.322524946008045,38.6168937510762,2.30824014738075,-0.9475404620170593,-0.3157033324241638,-0.049985338002443314
51.455213771255394,17.88792216414817,29.810532616372857,0.8297519087791443,-0.4626898169517517,0.3121376633644104
29.329190351456603,55.546328033778664,13.98694900264487,0.007367951795458794,-0.9883598685264587,-0.15195560455322266
36.632550317216186,1.6870156321236613,10.546640232525672,0.2522317171096802,-0.9613766074180603,0.11015508323907852
12.160258877529195,39.21853797997383,41.07685179999423,-0.7672467827796936,0.42783603072166443,0.47779566049575806
5.8076124815232,13.624001508757027,10.357485259870273,-0.8094604015350342,-0.5767492055892944,0.11015541106462479
22.610159539863513,1.0570201122753429,2.9921429645365447,-0.2241380363702774,-0.9715272784233093,0.07679086178541183
32.22782244696463,10.45949394032503,41.984375707340746,0.08374398201704025,-0.8744702935218811,0.4777955710887909
15.505672608435711,51.554750729985095,12.0228839383288,0.5530868768692017,-0.8191485404968262,-0.15195591747760773
26.64374929466484,50.98521062303407,31.336114988523065,0.16416668891906738,-0.9284621477127075,-0.33317768573760986
11.70131303388408,15.91006746342593,26.881463205167332,0.7806605100631714,0.5512499809265137,-0.2944360375404358
27.735663826631342,25.97198991999619,55.946320812885254,-0.13471397757530212,-0.2662559449672699,0.9544422030448914
22.688495465980573,5.017046576881588,13.31853808712991,0.27861279249191284,0.9483059644699097,-0.15195615589618683
16.17281638638791,21.213818386076362,42.57058221611931,0.743931233882904,0.4369354248046875,-0.505622148513794
55.82255773748513,35.005532282336844,8.327294268860275,-0.9650530815124512,-0.23395457863807678,-0.11805827915668488
50.18414261629133,24.36870713550284,38.963029690056544,0.8677604794502258,-0.23737458884716034,0.4366292357444763
37.76374968586897,53.88786751031102,16.284725332688982,-0.3161887228488922,-0.9302417635917664,-0.18621215224266052
48.03834931233606,17.118986076727957,36.4892896146297,0.7667269110679626,-0.5125134587287903,0.3866003155708313
12.480580473171475,46.94561478662161,30.85014540524264,-0.6949118971824646,0.6478175520896912,0.31213757395744324
37.56850727268928,53.05368318598115,20.501910660371326,-0.3138467073440552,-0.9233546257019043,-0.22117066383361816
49.6894332657128,19.754159744019415,28.78392492501888,-0.8677266240119934,0.4004471004009247,-0.29443609714508057
10.66042586589833,12.08422597438255,11.452286959854103,0.7042769193649292,0.7000401616096497,-0.11805855482816696
32.03125778093019,2.4576560120510944,19.37080085540372,0.09322424978017807,-0.9734603762626648,0.2090073972940445
48.28048537425328,46.48411864464105,18.79990183788511,-0.7252251505851746,-0.6628525257110596,-0.18621228635311127
18.8771136078747,15.186863866537752,38.6949195870455,0.5167264342308044,0.7224789261817932,-0.45936691761016846
10.703359929693232,50.1468552842685,17.14728490807062,-0.6636988520622253,0.7270129323005676,0.17594322562217712
29.574562647484864,56.781922866950346,2.499969793172462,0.007446605246514082,-0.9987221956253052,-0.049985576421022415
16.70898634027508,55.680908762001486,10.282935880727937,-0.4749736785888672,0.8730782866477966,0.11015580594539642
7.823678474350278,11.942545368350537,14.594364857435115,-0.7531476616859436,-0.6338869333267212,0.175943061709404
56.16927507592032,35.51081957034339,2.8411108003913346,-0.9706346988677979,-0.23530784249305725,-0.04998534545302391
54.05890527468252,20.539065953750384,12.515310975781606,-0.9289402365684509,0.33760830760002136,-0.15195611119270325
42.43757393704908,24.114975571236066,45.89017238849928,-0.7233754396438599,0.3338307738304138,-0.6043881177902222
53.76090774719329,13.827700525475075,11.66137460946579,0.8228124380111694,-0.5500034093856812,0.1430942714214325
28.98154613377076,42.48308479604862,47.3065289849647,0.0687539130449295,-0.7515264749526978,-0.656110405921936
45.57098604102616,40.24004684118108,43.12268746078997,0.6954033374786377,0.4954814910888672,0.5204923748970032
30.132881771852485,38.93140749471586,50.69594479793641,0.004360916092991829,-0.5847634077072144,-0.8111922144889832
47.97138949313668,47.55630692977857,27.710520370023872,0.6830004453659058,0.6759105324745178,0.2768669128417969
50.341775335765334,34.528934522824144,32.31473456351342,-0.9163221716880798,-0.22214072942733765,-0.33317747712135315
39.01330679884965,11.985405507158998,34.768107608783986,-0.4185974895954132,0.8277080059051514,-0.37373197078704834
28.804687814749762,12.736299978323556,40.900618738836336,0.029701005667448044,0.8622437119483948,-0.5056219696998596
41.25813294729093,54.281022916367604,1.9502906757467602,-0.3994147479534149,-0.9154066443443298,-0.04998544976115227
51.03307261544922,34.39678904402644,30.50160009360672,-0.9163218140602112,-0.22214142978191376,-0.3331778347492218
33.4088378989811,43.36443024382249,45.685498619587335,-0.1923697590827942,-0.7731163501739502,-0.6043881177902222
40.689497444265236,41.666580468719616,42.70606024533788,-0.5858913660049438,-0.6333069801330566,-0.5056219696998596
30.723714116776687,4.095901198634493,13.795094497241449,-0.048750050365924835,0.9871842265129089,-0.15195617079734802
38.08446813650379,50.734979720528116,35.84186524634088,0.34879064559936523,0.8537478446960449,0.38660022616386414
11.042628376826828,47.068543278264585,15.418275690743442,0.7350273728370667,-0.6519660353660583,-0.1862121820449829
31.230389506931214,38.90098669638275,50.63886944631751,-0.09322182834148407,-0.577301561832428,-0.8111920356750488
10.288454071057094,7.769078072844223,5.476080549206984,-0.6499559879302979,-0.7560821771621704,0.07679135352373123
16.31625272313407,51.63301831111978,14.55130652812411,0.5530868768692017,-0.8191485404968262,-0.15195591747760773
51.66730856034038,44.6532650301181,9.122222910095811,-0.8344336748123169,-0.5383146405220032,-0.11805837601423264
3.925933888770487,39.62202926489978,2.7755575615628914e-14,0.0,0.0,-1.0
46.47743169033069,5.139472844511552,0.6596540058653266,0.5464088320732117,-0.8361906409263611,0.04714503139257431
22.829176158341454,25.27968783017457,51.238754895398024,0.4776899516582489,0.3373127579689026,-0.811191976070404
53.048564628881586,11.82982830991193,6.677140786275873,0.781639814376831,-0.6189848780632019,0.07679121196269989
10.806089140557763,39.0609890749859,32.031432392232546,0.8388030529022217,-0.43058329820632935,-0.333177775144577
16.396349065180882,44.980077212781026,40.63452705711979,-0.5922797918319702,0.6487804055213928,0.4777955412864685
4.147221327911823,37.433394394979764,5.051322965320743,0.9499462246894836,-0.3008453845977783,-0.0842273086309433
44.77878970101426,15.337408319172877,32.90249231203092,-0.6675195693969727,0.6440046429634094,-0.3737320303916931
16.401385641796164,19.265518977911725,45.89335868581087,-0.6314570903778076,-0.5314667820930481,0.5646281838417053
23.260770884242667,51.50178230640521,35.46984164754484,-0.2340441197156906,0.8920556902885437,0.3866005539894104
52.82956911564213,28.60229912937434,34.53087333206391,0.9219507575035095,-0.0233824010938406,0.38660064339637756
35.508351783976266,56.37261706515524,2.7755575615628914e-14,0.0,0.0,-1.0
38.39924864410297,31.474582090106747,54.07677781716283,0.5137653350830078,0.11289608478546143,0.850470244884491
39.609329120895474,8.815144818145269,34.12345674399366,0.3802081048488617,-0.85670405626297,0.3485684394836426
44.82113246398398,24.864884052477446,47.64261051650737,0.7450111508369446,-0.26990145444869995,0.6100095510482788
4.825187971451204,34.36447147860978,15.952418320484462,0.9730125069618225,-0.13627766072750092,-0.18621249496936798
28.16837709695333,1.9525041395868694,16.993839710797882,-0.06456281989812851,-0.9822808504104614,0.175943061709404
32.02814861345929,3.0806789300654804,4.511593497882725,-0.04914748668670654,0.9952338337898254,-0.08422700315713882
59.02471742285573,35.31980184200659,2.4453949513948166,0.9756112098693848,0.21438302099704742,0.04714515432715416
28.586252872042746,47.72029021922968,39.38181973300787,0.08092276751995087,-0.8845528960227966,-0.45936664938926697
58.25334989038502,34.455383588071896,11.670132009315708,0.9806037545204163,0.1339416205883026,0.14309389889240265
34.78560219288362,22.205541274549788,50.700859534965986,-0.3066524267196655,0.4979274868965149,-0.8111920356750488
17.34930682751095,8.193886019510593,18.148201875875515,0.5026871562004089,0.8441745042800903,-0.18621236085891724
13.092690116396426,10.01432263013096,25.70867001159916,-0.6263976097106934,-0.7286773920059204,0.2768667936325073
56.727537603496614,31.779719760782775,2.202361677701272,-0.9962839484214783,-0.07014104723930359,-0.04998563975095749
36.68426963893461,32.04267073578391,54.89354273638819,0.4359728991985321,0.13336297869682312,0.8900235891342163
11.657587565490456,25.856279501323627,43.542706415221495,-0.8339686393737793,-0.1832585632801056,0.5204926133155823
35.51870568942235,7.044018969692588,24.5889044396896,-0.20796026289463043,0.9437236785888672,-0.25717341899871826
52.95249786628544,16.39234654642103,5.509522108529656,-0.8666383624076843,0.4917760193347931,-0.0842272937297821
30.891438708033448,10.733687904063412,42.70861474065922,0.08139888942241669,-0.8499776721000671,0.5204923152923584
22.611178092755576,54.557873913878325,26.365432553754317,-0.24385401606559753,0.9294512867927551,0.2768673598766327
12.872347716375897,38.36339545431361,42.939953417782796,-0.776801347732544,0.3544961214065552,0.5204922556877136
53.293494593990985,32.461890980731,24.167248231291367,-0.9639791250228882,-0.06786684691905975,-0.25717368721961975
56.16701684224165,30.57570314633447,9.63468584537475,-0.9929162859916687,0.013394412584602833,-0.1180587187409401
34.81931945139619,54.83727965738027,27.274754267999466,0.21601493656635284,0.9363129138946533,0.27686765789985657
59.45553610057831,27.046939943549642,1.1440893000521821,0.9932909607887268,-0.10559510439634323,0.04714537411928177
33.12151727902544,47.18716606656012,39.90300585295853,-0.1415989100933075,-0.8768877387046814,-0.45936650037765503
10.609950723520505,46.26449783222886,16.525510132296965,0.7350280284881592,-0.6519652009010315,-0.18621274828910828
46.4356022905389,54.50003202842485,1.9184349128653473,0.588092565536499,0.8074184060096741,0.047144729644060135
34.49860803317385,42.804954115115976,49.97448812765085,0.21500776708126068,0.6775153279304504,0.7033808827400208
27.176007202304223,53.39844042533959,32.67811654615459,-0.0893501490354538,0.9330148100852966,0.3485684096813202
8.813216744424274,8.73382824582365,2.7755575615628914e-14,0.0,0.0,-1.0
41.65350560260757,30.58556649580351,48.229262081339414,-0.7041484117507935,-0.04957418888807297,-0.708320140838623
33.376368297365886,46.979659401401165,40.21521255524453,-0.21447862684726715,-0.8619636297225952,-0.45936650037765503
3.4912345778605927,33.96645326124539,6.491641985676007,0.9868149161338806,-0.1382104456424713,-0.08422736823558807
41.44219618596082,7.756886611366349,18.350291893274647,-0.4434068500995636,0.8767641186714172,-0.18621237576007843
19.015009999380283,13.779051041169252,36.43802523942355,0.5291005969047546,0.7397803068161011,-0.41566532850265503
9.622099244934441,30.234137706389422,40.695789071054506,-0.8781886100769043,0.022272322326898575,0.47779572010040283
13.455935121352866,49.77383029413139,26.211172442185287,-0.588655412197113,0.7594929337501526,0.2768669128417969
20.57312765130958,10.550167545142394,31.33058558116695,0.4129228889942169,0.8476364016532898,-0.33317747712135315
48.90608286300006,48.34053186448019,7.5719926645952045,-0.7355126738548279,-0.6722550392150879,-0.08422735333442688
48.481230679129624,11.118438912719514,8.870155958408374,-0.714635968208313,0.6894617676734924,-0.11805864423513412
47.39100040901734,25.596898948759822,39.134745272575756,-0.8572829961776733,0.2324826419353485,-0.4593665897846222
55.25086829285863,27.463539421423203,15.214492643759533,-0.9837157130241394,0.09598306566476822,-0.15195609629154205
37.61415843298943,49.51825430292154,38.76643596014264,0.34024181962013245,0.8328206539154053,0.4366294741630554
4.956597671281457,20.14908960685701,22.777916864174532,-0.9018582701683044,-0.35751083493232727,0.2425648272037506
17.15402001577671,51.6820045857962,28.09052277026171,-0.4592013657093048,0.8440845012664795,0.27686721086502075
35.822172888860926,17.264311226980322,49.83441128022992,0.2883409857749939,-0.6497038006782532,0.7033807039260864
51.401639591817165,47.646311932544776,16.72750135561657,0.7531472444534302,0.633887529373169,0.17594264447689056
32.10729964407923,59.16284259253165,6.1449054788623805,0.06539096683263779,0.9949005842208862,0.07679077982902527
26.076658976139402,0.9156289856622194,8.69570144518059,-0.144779771566391,-0.9833130836486816,0.11015522480010986
22.321915184648333,17.571458869860045,45.1865560706088,0.4076152443885803,0.6845179796218872,-0.6043880581855774
14.05432310173481,12.993117272156521,26.15754099635061,0.6853817701339722,0.6812587976455688,-0.2571735084056854
6.201484943158691,21.828366422120705,29.09830306349043,-0.9084823727607727,-0.2779025733470917,0.312137633562088
29.827933557031574,58.162354319438386,14.752006680887746,-0.014687267132103443,0.9842908382415771,0.17594259977340698
35.84571558415906,44.8375303335531,42.539213909567785,-0.345028817653656,-0.7907602787017822,-0.5056217312812805
4.051207725750582,34.863686115538734,24.48096631028458,-0.9533188939094543,0.17984825372695923,0.2425648719072342
16.040551581349856,20.694871758984487,41.89876282150887,0.7047597169876099,0.4976544976234436,-0.505622148513794
52.54906645433543,30.936224586958986,35.19378906267769,0.9208428263664246,0.05087975412607193,0.3866002559661865
52.03671160687975,45.212241079648074,1.583827560540397,-0.8392592668533325,-0.5414289236068726,-0.04998578876256943
38.00268468349906,2.7440919638829593,15.055641206927595,0.24981653690338135,-0.952174186706543,0.1759433001279831
17.40966084051049,7.004307271068365,12.363121818318433,0.5056942105293274,0.8492247462272644,-0.15195605158805847
55.80918943314533,37.14354978321161,2.1472326134190967,-0.9706345200538635,-0.23530839383602142,-0.04998568817973137
11.20461824751646,9.057716472802914,17.175683474672333,-0.6417117714881897,-0.7464917898178101,0.17594310641288757
10.028573366580163,24.287348332204377,33.54105066841992,0.891484260559082,0.2560863494873047,-0.3737320005893707
4.434698143140243,24.728293866687146,12.780513304213382,0.9694725871086121,0.19243760406970978,-0.15195606648921967
41.9678987158725,51.51384941132967,18.83984773990551,-0.46689578890800476,-0.864484429359436,-0.18621231615543365
31.238806017032758,52.77064760376639,34.62567490309145,0.060486193746328354,0.920261800289154,0.386600136756897
21.572409016535318,26.16036759441972,53.88554982435994,-0.47181859612464905,-0.23256735503673553,0.850470244884491
36.30956246124703,42.24851309807404,45.67546818220918,-0.37859344482421875,-0.7009866237640381,-0.6043878793716431
13.528308636725093,43.45344576461672,38.62404027844846,-0.705277681350708,0.5585138201713562,0.4366299510002136
58.680232184606695,34.94291065672295,7.597159061882966,0.9847704172134399,0.1345105916261673,0.1101551502943039
55.771583694833815,36.456443973804596,22.512795418761822,0.9475283622741699,0.2082124650478363,0.24256452918052673
43.50009766625344,11.54078628733609,26.901821751364796,-0.5674777030944824,0.7689449787139893,-0.29443615674972534
59.10690087603176,24.79203991259913,2.209216507718068,0.9815732836723328,-0.18517890572547913,0.04714508727192879
37.0617730024003,10.198260434673871,39.27977948445765,0.2975880205631256,-0.8489971160888672,0.4366294741630554
23.19833092303829,11.637258159124645,36.40995036298136,0.32850202918052673,0.8481206297874451,-0.41566556692123413
48.79179080414127,11.804863297809362,24.901425931582526,0.7096127867698669,-0.6615224480628967,0.24256490170955658
48.99831872300664,8.962725044366914,14.714947080859922,0.6636992692947388,-0.7270126342773438,0.17594292759895325
55.6517674877199,37.6995265597764,1.861001587875557,-0.9475402235984802,-0.3157038688659668,-0.049985673278570175
6.29319194956435,18.559637539952416,11.521461525022705,0.8911572694778442,0.42749038338661194,-0.15195634961128235
17.606137826468846,52.67260333445059,25.820352860169304,-0.45920154452323914,0.8440844416618347,0.2768670916557312
53.144554921974816,33.202613823742816,24.296957362968698,-0.9549193978309631,-0.1482924222946167,-0.25717371702194214
46.57052072808897,10.282723977070503,13.882270545352403,-0.6513928174972534,0.7433685064315796,-0.15195618569850922
19.164406238115607,3.6950279553757444,15.308125883580995,-0.37229716777801514,-0.9112842082977295,0.1759430468082428
32.91228986391457,18.63231063378697,48.46586480998517,-0.20905746519565582,0.6742236018180847,-0.7083202004432678
4.140828370921915,44.453528614375834,4.313216072126707,-0.8708104491233826,0.48558446764945984,0.07679108530282974
32.99454306258456,48.211907307164175,43.47275840204657,0.12437929213047028,0.844758927822113,0.5204921960830688
51.02094064801189,42.24141500144791,30.25840058628391,0.8155769109725952,0.48724186420440674,0.312137246131897
13.050845430348371,52.79176763535555,14.154034446905104,-0.6062988042831421,0.7822569012641907,0.14309415221214294
1.5167401772215934,27.303606233047006,2.7755575615628914e-14,0.0,0.0,-1.0
18.596937511922405,12.782177311080183,40.338049627456094,-0.4694294333457947,-0.7674573659896851,0.4366293251514435
39.10681347633405,55.37769501093351,20.779954449986327,0.3698440194129944,0.9052796363830566,0.20900766551494598
15.272047132992252,38.413834696205946,46.16023009572022,-0.7208479642868042,0.40196195244789124,0.564628005027771
12.154116889542157,37.38233869609066,36.71766391549484,0.8410550355911255,-0.34619149565696716,-0.41566553711891174
43.045222668389606,11.66382895469596,28.099855714303835,-0.5674777030944824,0.7689449787139893,-0.29443615674972534
37.94167142995228,12.608997535859217,37.13730785863988,-0.41046544909477234,0.8116282224655151,-0.4156654179096222
3.62825399997006,25.142420185322337,7.019184007441011,0.9773776531219482,0.19400690495967865,-0.08422714471817017
31.56415606070176,1.9222589950912772,2.7755575615628914e-14,0.0,0.0,-1.0
21.63945187133036,57.530214121239304,11.085322355214942,-0.2511637806892395,0.9573091268539429,0.14309418201446533
3.190130077671736,26.863444974527493,4.754229795778846,0.9901837706565857,0.11154273897409439,-0.08422749489545822
46.338216391916205,42.27695750089816,39.80212210064299,0.7326829433441162,0.52204430103302,0.43662962317466736
16.185979242149067,7.602976852730042,11.636574134571042,0.5056940913200378,0.8492248058319092,-0.15195614099502563
47.62875677306209,15.671847611100544,35.19743496956703,0.7230004072189331,-0.572547435760498,0.3866003155708313
43.80490960032257,48.41600129320661,33.92456521097362,0.5518236756324768,0.7576218247413635,0.3485681712627411
53.06817261040998,36.0206711263148,31.82262703026904,0.8962868452072144,0.2741715908050537,0.34856829047203064
37.86269569824147,54.568927522802724,25.466861690254902,0.2906562387943268,0.9158949851989746,0.2768670618534088
9.00053953659838,40.2463638806875,25.299731276515097,0.8597102761268616,-0.44131630659103394,-0.25717344880104065
19.194161643267876,49.2211495958094,36.69309039323677,-0.44072583317756653,0.8101238012313843,0.3866007328033447
56.998021017326074,24.893124888924167,18.654710476195458,0.9609630107879639,-0.1812901794910431,0.2090071439743042
50.19614960190228,50.837613065904456,7.815088011983256,0.7064613103866577,0.6991267800331116,0.1101551279425621
25.665363217311135,7.077606411243004,25.90616475857038,0.1938662976026535,0.9467194676399231,-0.2571733891963959
54.38711706716205,24.460725447984945,28.52272738619966,0.933569073677063,-0.17612183094024658,0.3121376037597656
